Website URL,Cookie Names,Purpose,Description,Cookie URL
https://cookiepedia.co.uk/host/mailchimp.com,km_lv,Targeting/Advertising,Cookie set by Kissmetrics analytics service.  Used to provide site owners with information about how visitors use the site.,https://cookiepedia.co.uk/cookies/km_lv
https://cookiepedia.co.uk/host/mailchimp.com,km_ni,Targeting/Advertising,Cookie set by Kissmetrics analytics service.  Used to provide site owners with information about how visitors use the site.,https://cookiepedia.co.uk/cookies/km_ni
https://cookiepedia.co.uk/host/mailchimp.com,km_uq,Targeting/Advertising,Cookie set by Kissmetrics analytics service.  Used to provide site owners with information about how visitors use the site.,https://cookiepedia.co.uk/cookies/km_uq
https://cookiepedia.co.uk/host/mailchimp.com,km_vs,Targeting/Advertising,Social Media sharing tracking cookie.,https://cookiepedia.co.uk/cookies/km_vs
https://cookiepedia.co.uk/host/mailchimp.com,MintUnique,Targeting/Advertising,Cookie set by the Mint Analytics software used on a site a record visitor activity on the site.  Generally used for measuring and improving site performance.,https://cookiepedia.co.uk/cookies/MintUnique
https://cookiepedia.co.uk/host/mailchimp.com,__utmc,Targeting/Advertising,"This is one of the four main cookies set by the Google Analytics service which enables website owners to track visitor behaviour and measure site performance. It is not used in most sites but is set to enable interoperability with the older version of Google Analytics code known as Urchin.  In this older versions this was used in combination with the __utmb cookie to identify new sessions/visits for returning visitors.
When used by Google Analytics this is always a Session cookie which is destroyed when the user closes their browser. Where it is seen as a Persistent cookie it is therefore likely to be a different technology setting the cookie.",https://cookiepedia.co.uk/cookies/__utmc
https://cookiepedia.co.uk/host/mailchimp.com,_AVESTA_ENVIRONMENT,Targeting/Advertising,"This cookie is used when a user subscribes to a newsletter mailing list.
",https://cookiepedia.co.uk/cookies/_AVESTA_ENVIRONMENT
https://cookiepedia.co.uk/host/mailchimp.com,_sm_au_c,Targeting/Advertising,"This cookie is used to check if a user has been authenticated.
",https://cookiepedia.co.uk/cookies/_sm_au_c
https://cookiepedia.co.uk/host/mailchimp.com,kvcd,Targeting/Advertising,Social Media sharing tracking cookie.,https://cookiepedia.co.uk/cookies/kvcd
https://cookiepedia.co.uk/host/klaviyo.com,__cf_bm,Unknown,,https://cookiepedia.co.uk/cookies/__cf_bm
https://cookiepedia.co.uk/host/klaviyo.com,__cfduid,Unknown,"Cookie associated with sites using CloudFlare, used to speed up page load times. According to CloudFlare it is used to override any security restrictions based on the IP address the visitor is coming from. It does not contain any user identification information.    ",https://cookiepedia.co.uk/cookies/__cfduid
https://cookiepedia.co.uk/host/klaviyo.com,csrftoken,Unknown,This cookie is associated with the Django web development platform for Python. It is designed to help protect a site against at particular type of software attack on web forms.,https://cookiepedia.co.uk/cookies/csrftoken
https://cookiepedia.co.uk/host/klaviyo.com,OptanonAlertBoxClosed,Unknown,This cookie is set by websites using certain versions of the cookie law compliance solution from OneTrust.  It is set after visitors have seen a cookie information notice and in some cases only when they actively close the notice down.  It enables the website not to show the message more than once to a user.  The cookie has a one year lifespan and contains no personal information.,https://cookiepedia.co.uk/cookies/OptanonAlertBoxClosed
https://cookiepedia.co.uk/host/klaviyo.com,OptanonConsent,Unknown,"This cookie is set by the cookie compliance solution from OneTrust. It stores information about the categories of cookies the site uses and whether visitors have given or withdrawn consent for the use of each category. This enables site owners to prevent cookies in each category from being set in the users browser, when consent is not given. The cookie has a normal lifespan of one year, so that returning visitors to the site will have their preferences remembered. It contains no information that can identify the site visitor.",https://cookiepedia.co.uk/cookies/OptanonConsent
https://cookiepedia.co.uk/host/klaviyo.com,visid_incap_XXXXXX,Unknown,,https://cookiepedia.co.uk/cookies/visid_incap_XXXXXX
https://cookiepedia.co.uk/host/klaviyo.com,incap_ses_*,Unknown,,https://cookiepedia.co.uk/cookies/incap_ses_*
https://cookiepedia.co.uk/host/klaviyo.com,nlbi_XXXXXXX,Unknown,,https://cookiepedia.co.uk/cookies/nlbi_XXXXXXX
